x,R,T,A,R_det
17.5,0.8549530701491781,0.0,0.1450469298508219,0.8549530701491781
17.75,0.8569317566058605,0.0,0.14306824339413954,0.8569317566058605
18.0,0.8588034540064349,0.0,0.14119654599356507,0.8588034540064349
18.25,0.8605781977156837,0.0,0.13942180228431633,0.8605781977156837
18.5,0.8622648193007686,0.0,0.1377351806992314,0.8622648193007686
18.75,0.8638711185686436,0.0,0.13612888143135637,0.8638711185686436
19.0,0.8654040076465984,0.0,0.13459599235340158,0.8654040076465984
19.25,0.8668696321294234,0.0,0.13313036787057664,0.8668696321294234
19.5,0.86827347333778,0.0,0.13172652666221996,0.86827347333778
19.75,0.869620434958498,0.0,0.1303795650415021,0.869620434958498
20.0,0.8709149167207195,0.0,0.12908508327928042,0.8709149167207195
20.25,0.8721608772723486,0.0,0.12783912272765136,0.8721608772723486
20.5,0.873361888022595,0.0,0.12663811197740504,0.873361888022595
20.75,0.8745211794046595,0.0,0.1254788205953405,0.8745211794046595
21.0,0.8756416807529059,0.0,0.12435831924709412,0.8756416807529059
21.25,0.8767260547845235,0.0,0.12327394521547658,0.8767260547845235
21.5,0.8777767275053746,0.0,0.12222327249462539,0.8777767275053746
21.75,0.8787959142232964,0.0,0.12120408577670361,0.8787959142232964
22.0,0.8797856422397227,0.0,0.12021435776027733,0.8797856422397227
22.25,0.8807477706981477,0.0,0.11925222930185231,0.8807477706981477
22.5,0.8816840079917003,0.0,0.11831599200829973,0.8816840079917003
22.75,0.8825959270692598,0.0,0.11740407293074012,0.8825959270692598
23.0,0.8834849789256709,0.0,0.11651502107432915,0.8834849789256709
23.25,0.8843525045236705,0.0,0.11564749547632946,0.8843525045236705
23.5,0.8851997453492957,0.0,0.11480025465070431,0.8851997453492957
23.75,0.8860278527831971,0.0,0.11397214721680288,0.8860278527831971
24.0,0.8868378964355241,0.0,0.11316210356447581,0.8868378964355241
24.25,0.8876308715754755,0.0,0.11236912842452457,0.8876308715754755
24.5,0.8884077057680891,0.0,0.11159229423191086,0.8884077057680891
24.75,0.8891692648136651,0.0,0.11083073518633485,0.8891692648136651
