x,R,T,A,R_det
3.0,0.860266314952185,0.0,0.13973368504781503,0.0838473887378107
3.25,0.8916626725904062,0.0,0.10833732740959379,0.13291057211217583
3.5,0.9013791253988954,0.0,0.09862087460110458,0.11510931293556748
3.75,0.9432617549326778,0.0,0.05673824506732217,0.1634616518160928
4.0,0.956813515373121,0.0,0.04318648462687902,0.18735767385090116
4.25,0.9688030625450593,0.0,0.031196937454940676,0.18154707884638924
4.5,0.9868463843989519,0.0,0.013153615601048108,0.16379675779522218
4.75,1.003557572494814,0.0,-0.003557572494814032,0.1380621478419455
5.0,1.0147502138180484,0.0,-0.014750213818048419,0.11193090438034874
5.25,1.0111675496716068,0.0,-0.011167549671606825,0.12279694905073736
5.5,1.0201695780969824,0.0,-0.020169578096982388,0.0757540081706314
5.75,1.0267363562696747,0.0,-0.026736356269674744,0.045039308911325494
6.0,1.0371495446289556,0.0,-0.03714954462895559,0.032534329002380576
6.25,1.048303157453196,0.0,-0.04830315745319602,0.03520749152849968
6.5,1.0578356193606258,0.0,-0.057835619360625756,0.0506826265286354
6.75,1.065780679655409,0.0,-0.06578067965540901,0.07662972796779727
7.0,1.0725391111772813,0.0,-0.07253911117728129,0.11085040531804873
7.25,1.078405606818497,0.0,-0.07840560681849706,0.15146140844391962
7.5,1.0835663520720202,0.0,-0.08356635207202023,0.19693791725506463
7.75,1.0881387586323885,0.0,-0.08813875863238851,0.24609443766473835
8.0,1.0921976647082645,0.0,-0.09219766470826452,0.29804936230760604
8.25,1.0957893720059355,0.0,-0.09578937200593551,0.35219201152169693
8.5,1.0989382279299171,0.0,-0.09893822792991713,0.4081612839806168
8.75,1.1016482318178105,0.0,-0.10164823181781046,0.465843580865684
9.0,1.103900027395849,0.0,-0.10390002739584903,0.5254022271338967
9.25,1.1056412059280247,0.0,-0.10564120592802473,0.5873654505481453
9.5,1.1067627192562475,0.0,-0.10676271925624747,0.6528436479745001
9.75,1.1070376713352017,0.0,-0.1070376713352017,0.7240970260027175
10.0,1.105922587598388,0.0,-0.10592258759838802,0.8063706725002225
10.25,1.1014728013142006,0.0,-0.10147280131420056,0.917829707257963
10.5,1.08946518694397,0.0,-0.08946518694396999,1.08946518694397
10.75,1.0901708642178665,0.0,-0.09017086421786646,1.0901708642178665
11.0,1.0961159045953643,0.0,-0.09611590459536434,1.0961159045953643
11.25,1.099825988468976,0.0,-0.09982598846897606,1.099825988468976
11.5,1.1030279267508158,0.0,-0.10302792675081585,1.1030279267508158
11.75,1.1059675866790093,0.0,-0.1059675866790093,1.1059675866790093
12.0,1.1087200965112955,0.0,-0.10872009651129555,1.1087200965112955
12.25,1.111321309455102,0.0,-0.11132130945510199,1.111321309455102
12.5,1.1137931357186084,0.0,-0.11379313571860838,1.1137931357186084
12.75,1.1161510099202148,0.0,-0.11615100992021477,1.1161510099202148
13.0,1.1184067630537067,0.0,-0.11840676305370668,1.1184067630537067
13.25,1.1205699513526184,0.0,-0.12056995135261839,1.1205699513526184
13.5,1.1226485611534756,0.0,-0.12264856115347555,1.1226485611534756
13.75,1.1246494238931783,0.0,-0.12464942389317835,1.1246494238931783
14.0,1.126578481083768,0.0,-0.126578481083768,1.126578481083768
14.25,1.128440964604042,0.0,-0.12844096460404208,1.128440964604042
14.5,1.1302415256947382,0.0,-0.13024152569473824,1.1302415256947382
14.75,1.1319843309943383,0.0,-0.13198433099433826,1.1319843309943383
15.0,1.1336731363592796,0.0,-0.13367313635927958,1.1336731363592796
15.25,1.135311345083486,0.0,-0.13531134508348597,1.135311345083486
15.5,1.1369020547756825,0.0,-0.1369020547756825,1.1369020547756825
15.75,1.1384480957688685,0.0,-0.13844809576886852,1.1384480957688685
16.0,1.1399520630353315,0.0,-0.13995206303533148,1.1399520630353315
16.25,1.1414163430313582,0.0,-0.1414163430313582,1.1414163430313582
16.5,1.1428431365026241,0.0,-0.14284313650262415,1.1428431365026241
16.75,1.1442344780337363,0.0,-0.14423447803373635,1.1442344780337363
17.0,1.1455922529305362,0.0,-0.14559225293053624,1.1455922529305362
17.25,1.1469182118987398,0.0,-0.14691821189873977,1.1469182118987398
17.5,1.1482139838770473,0.0,-0.14821398387704732,1.1482139838770473
17.75,1.1494810873220402,0.0,-0.14948108732204024,1.1494810873220402
18.0,1.1507209401719307,0.0,-0.15072094017193072,1.1507209401719307
18.25,1.1519348686835318,0.0,-0.1519348686835318,1.1519348686835318
18.5,1.153124115301644,0.0,-0.15312411530164405,1.153124115301644
18.75,1.1542898456872717,0.0,-0.15428984568727167,1.1542898456872717
19.0,1.1554331550187384,0.0,-0.15543315501873844,1.1554331550187384
19.25,1.156555073654373,0.0,-0.15655507365437304,1.156555073654373
19.5,1.1576565722387346,0.0,-0.15765657223873464,1.1576565722387346
19.75,1.1587385663154135,0.0,-0.1587385663154135,1.1587385663154135
20.0,1.1598019205065975,0.0,-0.15980192050659747,1.1598019205065975
20.25,1.1608474523067354,0.0,-0.16084745230673536,1.1608474523067354
20.5,1.161875935534056,0.0,-0.161875935534056,1.161875935534056
20.75,1.162888103476816,0.0,-0.16288810347681593,1.162888103476816
21.0,1.1638846517670822,0.0,-0.16388465176708222,1.1638846517670822
21.25,1.1648662410070545,0.0,-0.1648662410070545,1.1648662410070545
21.5,1.1658334991793813,0.0,-0.16583349917938128,1.1658334991793813
21.75,1.1667870238559739,0.0,-0.16678702385597388,1.1667870238559739
22.0,1.1677273842283762,0.0,-0.1677273842283762,1.1677273842283762
22.25,1.1686551229781967,0.0,-0.16865512297819674,1.1686551229781967
22.5,1.1695707579987515,0.0,-0.16957075799875154,1.1695707579987515
22.75,1.1704747839840153,0.0,-0.17047478398401528,1.1704747839840153
23.0,1.1713676738973184,0.0,-0.17136767389731844,1.1713676738973184
23.25,1.172249880328289,0.0,-0.17224988032828903,1.172249880328289
23.5,1.173121836749595,0.0,-0.17312183674959503,1.173121836749595
23.75,1.173983958681459,0.0,-0.1739839586814591,1.173983958681459
24.0,1.1748366447716785,0.0,-0.17483664477167848,1.1748366447716785
24.25,1.1756802777984119,0.0,-0.1756802777984119,1.1756802777984119
24.5,1.1765152256011864,0.0,-0.17651522560118638,1.1765152256011864
24.75,1.1773418419473047,0.0,-0.17734184194730473,1.1773418419473047
