x,R,T,A,R_det
3.0,0.7114358726595926,0.0,0.2885641273404074,0.043764584146683404
3.25,0.7445810971510969,0.0,0.2554189028489031,0.09236573114645363
3.5,0.7656600966925041,0.0,0.23433990330749588,0.11456430440485048
3.75,0.7603918832946844,0.0,0.23960811670531557,0.23485189064726913
4.0,0.7518795217527188,0.0,0.24812047824728123,0.24754960384665853
4.25,0.7989355096303157,0.0,0.20106449036968438,0.17655538466235282
4.5,0.8452651957611472,0.0,0.15473480423885277,0.14358818137515886
4.75,0.8706736390275316,0.0,0.1293263609724684,0.12612246170111835
5.0,0.8809680241919781,0.0,0.11903197580802194,0.11372744886997234
5.25,0.7883557915315806,0.0,0.21164420846841941,0.17304679521817787
5.5,0.6539074963418551,0.0,0.3460925036581449,0.11334830474240662
5.75,0.6789514317658376,0.0,0.3210485682341624,0.11608562487521686
6.0,0.774302729574201,0.0,0.225697270425799,0.1033165774859769
6.25,0.8392923584239458,0.0,0.16070764157605422,0.08324652259176088
6.5,0.8776913705658631,0.0,0.1223086294341369,0.07036607853324524
6.75,0.901598807470444,0.0,0.09840119252955604,0.06729963877598708
7.0,0.9176225232814019,0.0,0.08237747671859807,0.07302602102164349
7.25,0.9290519581514471,0.0,0.07094804184855286,0.08586219299348907
7.5,0.9375879336155818,0.0,0.06241206638441821,0.10421892421397339
7.75,0.9441578768445371,0.0,0.05584212315546283,0.12676754258381193
8.0,0.9492876726833442,0.0,0.05071232731665576,0.15245376994696
8.25,0.953276559509991,0.0,0.04672344049000898,0.18047542889333448
8.5,0.9562804496225787,0.0,0.04371955037742126,0.21025976344583622
8.75,0.9583472923380896,0.0,0.04165270766191037,0.24145616494667316
9.0,0.9594196378432148,0.0,0.04058036215678518,0.2739607591526575
9.25,0.9593003657687669,0.0,0.04069963423123313,0.3080079011894882
9.5,0.9575479248394521,0.0,0.04245207516054794,0.3444274715210062
9.75,0.9531753270073564,0.0,0.046824672992643535,0.38540999910523255
10.0,0.9435809510351891,0.0,0.056419048964810925,0.4373744192548083
10.25,0.9180066285279681,0.0,0.0819933714720319,0.5297220120104627
10.5,0.7783942025980701,0.0,0.22160579740192982,0.7783942025980701
10.75,0.7610271382761061,0.0,0.23897286172389387,0.7610271382761061
11.0,0.7728821881944747,0.0,0.22711781180552532,0.7728821881944747
11.25,0.7936222671154929,0.0,0.20637773288450711,0.7936222671154929
11.5,0.8169058992562808,0.0,0.18309410074371923,0.8169058992562808
11.75,0.8394054501061361,0.0,0.1605945498938639,0.8394054501061361
12.0,0.8597648804975833,0.0,0.14023511950241668,0.8597648804975833
12.25,0.8776365756910538,0.0,0.12236342430894626,0.8776365756910538
12.5,0.8931232075674627,0.0,0.10687679243253739,0.8931232075674627
12.75,0.9064944540643025,0.0,0.09350554593569754,0.9064944540643025
13.0,0.918056009805853,0.0,0.08194399019414705,0.918056009805853
13.25,0.9280950611879127,0.0,0.07190493881208726,0.9280950611879127
13.5,0.9368616604693125,0.0,0.06313833953068748,0.9368616604693125
13.75,0.9445658624298793,0.0,0.05543413757012072,0.9445658624298793
14.0,0.9513811019040761,0.0,0.0486188980959239,0.9513811019040761
14.25,0.9574495063755275,0.0,0.04255049362447244,0.9574495063755275
14.5,0.9628873132239005,0.0,0.03711268677609947,0.9628873132239005
14.75,0.9677897010624205,0.0,0.03221029893757954,0.9677897010624205
15.0,0.972234849359356,0.0,0.027765150640643943,0.972234849359356
15.25,0.976287249257312,0.0,0.023712750742687916,0.976287249257312
15.5,0.9800003627150993,0.0,0.01999963728490073,0.9800003627150993
15.75,0.9834187427152696,0.0,0.016581257284730366,0.9834187427152696
16.0,0.9865797193722661,0.0,0.013420280627733872,0.9865797193722661
16.25,0.9895147412097005,0.0,0.01048525879029949,0.9895147412097005
16.5,0.9922504443649522,0.0,0.007749555635047756,0.9922504443649522
16.75,0.9948095076843383,0.0,0.00519049231566171,0.9948095076843383
17.0,0.9972113393000881,0.0,0.00278866069991196,0.9972113393000881
17.25,0.9994726303346042,0.0,0.0005273696653957383,0.9994726303346042
17.5,1.0016078035310099,0.0,-0.0016078035310098104,1.0016078035310099
17.75,1.0036293784932169,0.0,-0.0036293784932168727,1.0036293784932169
18.0,1.0055482704694194,0.0,-0.0055482704694193585,1.0055482704694194
18.25,1.0073740359471732,0.0,-0.007374035947173341,1.0073740359471732
18.5,1.0091150754842082,0.0,-0.009115075484208257,1.0091150754842082
18.75,1.0107788019990673,0.0,-0.010778801999067333,1.0107788019990673
19.0,1.012371781036634,0.0,-0.012371781036633833,1.012371781036634
19.25,1.0138998481904213,0.0,-0.013899848190421338,1.0138998481904213
19.5,1.0153682078231172,0.0,-0.015368207823117264,1.0153682078231172
19.75,1.0167815164062857,0.0,-0.016781516406285613,1.0167815164062857
20.0,1.0181439531589396,0.0,-0.018143953158939463,1.0181439531589396
20.25,1.0194592801515152,0.0,-0.019459280151515268,1.0194592801515152
20.5,1.0207308936383972,0.0,-0.02073089363839714,1.0207308936383972
20.75,1.0219618680570808,0.0,-0.021961868057080725,1.0219618680570808
21.0,1.0231549938727926,0.0,-0.023154993872792573,1.0231549938727926
21.25,1.024312810239082,0.0,-0.024312810239081994,1.024312810239082
21.5,1.025437633276844,0.0,-0.025437633276844007,1.025437633276844
21.75,1.0265315806345945,0.0,-0.026531580634594376,1.0265315806345945
22.0,1.0275965928845876,0.0,-0.027596592884587656,1.0275965928845876
22.25,1.028634452217279,0.0,-0.028634452217279116,1.028634452217279
22.5,1.0296467988191482,0.0,-0.029646798819148168,1.0296467988191482
22.75,1.030635145263123,0.0,-0.030635145263123165,1.030635145263123
23.0,1.031600889181809,0.0,-0.03160088918180892,1.031600889181809
23.25,1.032545324461079,0.0,-0.03254532446107894,1.032545324461079
23.5,1.0334696511476755,0.0,-0.03346965114767547,1.0334696511476755
23.75,1.0343749842403411,0.0,-0.03437498424034108,1.0343749842403411
24.0,1.0352623615081213,0.0,-0.03526236150812129,1.0352623615081213
24.25,1.0361327504594677,0.0,-0.036132750459467844,1.0361327504594677
24.5,1.036987054565513,0.0,-0.036987054565513044,1.036987054565513
24.75,1.037826118831032,0.0,-0.037826118831031985,1.037826118831032
