x,R,T,A,R_det
3.0,0.5626054303670003,0.0,0.4373945696329997,0.003681779555556117
3.25,0.5974995217117876,0.0,0.40250047828821245,0.05182089018073144
3.5,0.6299410679861128,0.0,0.3700589320138872,0.11401929587413348
3.75,0.577522011656691,0.0,0.42247798834330896,0.3062421294784455
4.0,0.5469455281323166,0.0,0.45305447186768344,0.3077415338424159
4.25,0.6290679567155719,0.0,0.3709320432844281,0.17156369047831643
4.5,0.7036840071233426,0.0,0.29631599287665744,0.12337960495509555
4.75,0.7377897055602491,0.0,0.26221029443975086,0.11418277556029117
5.0,0.7471858345659077,0.0,0.2528141654340923,0.11552399335959594
5.25,0.5655440333915543,0.0,0.43445596660844565,0.22329664138561836
5.5,0.28764541458672777,0.0,0.7123545854132722,0.15094260131418186
5.75,0.33116650726200053,0.0,0.6688334927379995,0.18713194083910822
6.0,0.5114559145194464,0.0,0.4885440854805536,0.17409882596957324
6.25,0.6302815593946955,0.0,0.36971844060530445,0.1312855536550221
6.5,0.6975471217711005,0.0,0.30245287822889955,0.09004953053785507
6.75,0.7374169352854789,0.0,0.2625830647145211,0.05796954958417687
7.0,0.7627059353855226,0.0,0.23729406461447744,0.03520163672523825
7.25,0.7796983094843972,0.0,0.22030169051560278,0.02026297754305854
7.5,0.7916095151591434,0.0,0.20839048484085665,0.01149993117288214
7.75,0.8001769950566858,0.0,0.19982300494331418,0.007440647502885494
8.0,0.806377680658424,0.0,0.19362231934157603,0.006858177586313937
8.25,0.8107637470140465,0.0,0.18923625298595348,0.008758846264972047
8.5,0.8136226713152404,0.0,0.18637732868475965,0.012358242911055639
8.75,0.8150463528583688,0.0,0.1849536471416312,0.01706874902766232
9.0,0.8149392482905806,0.0,0.18506075170941938,0.022519291171418317
9.25,0.812959525609509,0.0,0.18704047439049099,0.028650351830831085
9.5,0.8083331304226566,0.0,0.19166686957734336,0.03601129506751232
9.75,0.7993129826795112,0.0,0.20068701732048877,0.046722972207747605
10.0,0.7812393144719901,0.0,0.21876068552800987,0.0683781660093941
10.25,0.7345404557417357,0.0,0.26545954425826435,0.1416143167629622
10.5,0.4673232182521704,0.0,0.5326767817478296,0.4673232182521704
10.75,0.4318834123343458,0.0,0.5681165876656542,0.4318834123343458
11.0,0.449648471793585,0.0,0.550351528206415,0.449648471793585
11.25,0.48741854576200977,0.0,0.5125814542379903,0.48741854576200977
11.5,0.5307838717617457,0.0,0.4692161282382543,0.5307838717617457
11.75,0.5728433135332629,0.0,0.4271566864667371,0.5728433135332629
12.0,0.6108096644838711,0.0,0.3891903355161289,0.6108096644838711
12.25,0.6439518419270055,0.0,0.3560481580729945,0.6439518419270055
12.5,0.6724532794163168,0.0,0.32754672058368317,0.6724532794163168
12.75,0.6968378982083901,0.0,0.30316210179160985,0.6968378982083901
13.0,0.7177052565579992,0.0,0.2822947434420008,0.7177052565579992
13.25,0.7356201710232071,0.0,0.2643798289767929,0.7356201710232071
13.5,0.7510747597851495,0.0,0.24892524021485052,0.7510747597851495
13.75,0.7644823009665802,0.0,0.2355176990334198,0.7644823009665802
14.0,0.7761837227243842,0.0,0.22381627727561582,0.7761837227243842
14.25,0.786458048147013,0.0,0.21354195185298697,0.786458048147013
14.5,0.7955331007530628,0.0,0.20446689924693717,0.7955331007530628
14.75,0.8035950711305027,0.0,0.19640492886949734,0.8035950711305027
15.0,0.8107965623594325,0.0,0.18920343764056746,0.8107965623594325
15.25,0.8172631534311382,0.0,0.1827368465688618,0.8172631534311382
15.5,0.823098670654516,0.0,0.17690132934548397,0.823098670654516
15.75,0.8283893896616707,0.0,0.17161061033832925,0.8283893896616707
16.0,0.8332073757092008,0.0,0.16679262429079922,0.8332073757092008
16.25,0.8376131393880428,0.0,0.16238686061195717,0.8376131393880428
16.5,0.8416577522272803,0.0,0.15834224777271966,0.8416577522272803
16.75,0.8453845373349402,0.0,0.15461546266505977,0.8453845373349402
17.0,0.8488304256696398,0.0,0.15116957433036016,0.8488304256696398
17.25,0.8520270487704688,0.0,0.14797295122953125,0.8520270487704688
17.5,0.8550016231849723,0.0,0.1449983768150277,0.8550016231849723
17.75,0.8577776696643935,0.0,0.1422223303356065,0.8577776696643935
18.0,0.860375600766908,0.0,0.139624399233092,0.860375600766908
18.25,0.8628132032108149,0.0,0.1371867967891851,0.8628132032108149
18.5,0.8651060356667725,0.0,0.13489396433322753,0.8651060356667725
18.75,0.867267758310863,0.0,0.132732241689137,0.867267758310863
19.0,0.8693104070545292,0.0,0.13068959294547078,0.8693104070545292
19.25,0.8712446227264696,0.0,0.12875537727353037,0.8712446227264696
19.5,0.8730798434074999,0.0,0.1269201565925001,0.8730798434074999
19.75,0.8748244664971577,0.0,0.12517553350284227,0.8748244664971577
20.0,0.8764859858112815,0.0,0.12351401418871855,0.8764859858112815
20.25,0.8780711079962952,0.0,0.12192889200370483,0.8780711079962952
20.5,0.8795858517427383,0.0,0.12041414825726171,0.8795858517427383
20.75,0.8810356326373455,0.0,0.11896436736265448,0.8810356326373455
21.0,0.8824253359785029,0.0,0.11757466402149708,0.8824253359785029
21.25,0.8837593794711095,0.0,0.1162406205288905,0.8837593794711095
21.5,0.8850417673743067,0.0,0.11495823262569327,0.8850417673743067
21.75,0.8862761374132149,0.0,0.11372386258678513,0.8862761374132149
22.0,0.8874658015407991,0.0,0.11253419845920087,0.8874658015407991
22.25,0.8886137814563615,0.0,0.1113862185436385,0.8886137814563615
22.5,0.8897228396395448,0.0,0.1102771603604552,0.8897228396395448
22.75,0.890795506542231,0.0,0.10920449345776895,0.890795506542231
23.0,0.8918341044662994,0.0,0.1081658955337006,0.8918341044662994
23.25,0.8928407685938688,0.0,0.10715923140613115,0.8928407685938688
23.5,0.8938174655457559,0.0,0.10618253445424408,0.8938174655457559
23.75,0.894766009799223,0.0,0.10523399020077695,0.894766009799223
24.0,0.8956880782445641,0.0,0.10431192175543591,0.8956880782445641
24.25,0.8965852231205238,0.0,0.1034147768794762,0.8965852231205238
24.5,0.8974588835298397,0.0,0.10254111647016029,0.8974588835298397
24.75,0.8983103957147592,0.0,0.10168960428524076,0.8983103957147592
