x,R,T,A,R_det
17.75,0.8477886206637985,0.0,0.15221137933620155,0.8477886206637985
18.0,0.8500502767788989,0.0,0.14994972322110117,0.8500502767788989
18.25,0.8521868990640108,0.0,0.1478131009359892,0.8521868990640108
18.5,0.8542101436747376,0.0,0.14578985632526248,0.8542101436747376
18.75,0.8561302787486302,0.0,0.14386972125136982,0.8561302787486302
19.0,0.8579563812098572,0.0,0.14204361879014282,0.8579563812098572
19.25,0.859696501853014,0.0,0.1403034981469859,0.859696501853014
19.5,0.8613578043554972,0.0,0.13864219564450275,0.8613578043554972
19.75,0.8629466827779146,0.0,0.1370533172220853,0.8629466827779146
20.0,0.8644688612469158,0.0,0.13553113875308415,0.8644688612469158
20.25,0.8659294788275805,0.0,0.13407052117241947,0.8659294788275805
20.5,0.8673331620363502,0.0,0.1326668379636498,0.8673331620363502
20.75,0.8686840870051604,0.0,0.13131591299483958,0.8686840870051604
21.0,0.86998603294892,0.0,0.13001396705108004,0.86998603294892
21.25,0.8712424282985041,0.0,0.12875757170149593,0.8712424282985041
21.5,0.8724563906293992,0.0,0.12754360937060083,0.8724563906293992
21.75,0.8736307613223001,0.0,0.1263692386776999,0.8736307613223001
22.0,0.8747681357387664,0.0,0.12523186426123362,0.8747681357387664
22.25,0.8758708895651148,0.0,0.12412911043488517,0.8758708895651148
22.5,0.8769412018739051,0.0,0.12305879812609494,0.8769412018739051
22.75,0.8779810753640703,0.0,0.12201892463592967,0.8779810753640703
23.0,0.8789923541708082,0.0,0.12100764582919182,0.8789923541708082
23.25,0.8799767395748703,0.0,0.12002326042512973,0.8799767395748703
23.5,0.8809358038920841,0.0,0.11906419610791585,0.8809358038920841
23.75,0.8818710027822027,0.0,0.11812899721779735,0.8818710027822027
24.0,0.8827836861810758,0.0,0.11721631381892411,0.8827836861810758
24.25,0.8836751080309739,0.0,0.11632489196902612,0.8836751080309739
24.5,0.8845464349595105,0.0,0.11545356504048954,0.8845464349595105
24.75,0.8853987540356496,0.0,0.11460124596435034,0.8853987540356496
