x,R,T,A,R_det
3.0,0.5977210844827532,0.0,0.4022789155172468,0.011112183953102671
3.25,0.6486236569018465,0.0,0.35137634309815347,0.028848034233126083
3.5,0.5063617838741483,0.0,0.4936382161258517,0.18336143894918513
3.75,0.4744840865147685,0.0,0.5255159134852315,0.2941804421468038
4.0,0.5489862844374196,0.0,0.4510137155625804,0.14959561350886186
4.25,0.6310284302316131,0.0,0.36897156976838685,0.08027813752305775
4.5,0.6826545555303487,0.0,0.3173454444696513,0.07122196914507985
4.75,0.7085914323104542,0.0,0.2914085676895458,0.07161976388251853
5.0,0.7066424228503096,0.0,0.29335757714969035,0.07041981203304984
5.25,0.36639930246174146,0.0,0.6336006975382585,0.13727813266077574
5.5,0.2647582396629294,0.0,0.7352417603370707,0.17452064493614325
5.75,0.4082661795632371,0.0,0.5917338204367629,0.2281576037600571
6.0,0.5310291424392772,0.0,0.46897085756072276,0.21849177933358044
6.25,0.6128109839378272,0.0,0.3871890160621728,0.18064980463063163
6.5,0.6665170327980877,0.0,0.3334829672019123,0.13805947721851733
6.75,0.7028236474975615,0.0,0.29717635250243846,0.10003588315715232
7.0,0.7281990080627425,0.0,0.2718009919372575,0.06937391107115609
7.25,0.7464330321991206,0.0,0.2535669678008794,0.04622270757429792
7.5,0.7597829201015676,0.0,0.24021707989843244,0.029743786586550882
7.75,0.7696223323341866,0.0,0.23037766766581336,0.018807481855036442
8.0,0.7767942152183089,0.0,0.22320578478169106,0.012281961344908863
8.25,0.7818013151106402,0.0,0.21819868488935978,0.009147909122000244
8.5,0.7849045986897756,0.0,0.21509540131022442,0.00854109166645748
8.75,0.7861616577918429,0.0,0.21383834220815712,0.009773127096871965
9.0,0.7854115285990335,0.0,0.21458847140096649,0.012365626327597369
9.25,0.7821826432664991,0.0,0.2178173567335009,0.016147751217334617
9.5,0.7754317016866114,0.0,0.22456829831338865,0.021548363123841396
9.75,0.7627660053559991,0.0,0.23723399464400086,0.030571570766285625
10.0,0.7373222408586108,0.0,0.26267775914138924,0.05114753550108593
10.25,0.6538836363141914,0.0,0.34611636368580856,0.14766494297047966
10.5,0.14513695108545585,0.0,0.8548630489145441,0.14513695108545585
10.75,0.357993904737341,0.0,0.642006095262659,0.357993904737341
11.0,0.39799982835349235,0.0,0.6020001716465077,0.39799982835349235
11.25,0.4383850615366529,0.0,0.5616149384633471,0.4383850615366529
11.5,0.48146226574621187,0.0,0.5185377342537881,0.48146226574621187
11.75,0.523486198476628,0.0,0.47651380152337197,0.523486198476628
12.0,0.5623604342987062,0.0,0.4376395657012938,0.5623604342987062
12.25,0.5972669603551637,0.0,0.4027330396448363,0.5972669603551637
12.5,0.6281075425634679,0.0,0.3718924574365321,0.6281075425634679
12.75,0.6551363898465562,0.0,0.3448636101534438,0.6551363898465562
13.0,0.6787507847792364,0.0,0.32124921522076355,0.6787507847792364
13.25,0.6993812186878698,0.0,0.30061878131213016,0.6993812186878698
13.5,0.7174385316894706,0.0,0.2825614683105294,0.7174385316894706
13.75,0.7332918566728037,0.0,0.2667081433271963,0.7332918566728037
14.0,0.7472623542117688,0.0,0.2527376457882312,0.7472623542117688
14.25,0.7596245141027377,0.0,0.24037548589726232,0.7596245141027377
14.5,0.7706106786483676,0.0,0.22938932135163237,0.7706106786483676
14.75,0.7804165811655249,0.0,0.21958341883447507,0.7804165811655249
15.0,0.7892068408692315,0.0,0.21079315913076846,0.7892068408692315
15.25,0.797119955675497,0.0,0.20288004432450302,0.797119955675497
15.5,0.804272638618939,0.0,0.19572736138106095,0.804272638618939
15.75,0.810763490142911,0.0,0.18923650985708895,0.810763490142911
16.0,0.8166760629209786,0.0,0.1833239370790214,0.8166760629209786
16.25,0.8220813985845529,0.0,0.17791860141544713,0.8220813985845529
16.5,0.8270401182587153,0.0,0.17295988174128474,0.8270401182587153
16.75,0.8316041423405047,0.0,0.16839585765949527,0.8316041423405047
17.0,0.8358181052052397,0.0,0.1641818947947603,0.8358181052052397
17.25,0.8397205202573609,0.0,0.16027947974263912,0.8397205202573609
17.5,0.8433447412287268,0.0,0.15665525877127318,0.8433447412287268
17.75,0.8467197573125014,0.0,0.15328024268749862,0.8467197573125014
18.0,0.8498708527285765,0.0,0.15012914727142346,0.8498708527285765
18.25,0.8528201555158622,0.0,0.1471798444841378,0.8528201555158622
18.5,0.8555870956385392,0.0,0.14441290436146081,0.8555870956385392
18.75,0.8581887886624039,0.0,0.1418112113375961,0.8581887886624039
19.0,0.8606403581737591,0.0,0.13935964182624094,0.8606403581737591
19.25,0.8629552076356775,0.0,0.13704479236432254,0.8629552076356775
19.5,0.8651452503753307,0.0,0.13485474962466926,0.8651452503753307
19.75,0.8672211047949749,0.0,0.13277889520502506,0.8672211047949749
20.0,0.8691922606038228,0.0,0.13080773939617718,0.8691922606038228
20.25,0.8710672208194984,0.0,0.1289327791805016,0.8710672208194984
20.5,0.8728536234557472,0.0,0.12714637654425276,0.8728536234557472
20.75,0.8745583461096621,0.0,0.1254416538903379,0.8745583461096621
21.0,0.8761875961264806,0.0,0.12381240387351944,0.8761875961264806
21.25,0.8777469885480086,0.0,0.12225301145199141,0.8777469885480086
21.5,0.8792416136911209,0.0,0.12075838630887914,0.8792416136911209
21.75,0.8806760958957207,0.0,0.11932390410427929,0.8806760958957207
22.0,0.8820546447294523,0.0,0.11794535527054772,0.8820546447294523
22.25,0.8833810997327461,0.0,0.11661890026725386,0.8833810997327461
22.5,0.8846589696160803,0.0,0.11534103038391974,0.8846589696160803
