x,R,T,A,R_det
3.0,0.5629166780761503,0.0,0.4370833219238497,0.003767924025886393
3.25,0.5979613326566409,0.0,0.40203866734335914,0.05157688448806993
3.5,0.6228859204938357,0.0,0.37711407950616427,0.09926256341476589
3.75,0.5781584262756471,0.0,0.42184157372435294,0.30406193915332813
4.0,0.5480151725904191,0.0,0.4519848274095809,0.3063849866148533
4.25,0.6292463705972698,0.0,0.37075362940273016,0.17217452996894805
4.5,0.7035609231505043,0.0,0.29643907684949566,0.12382534673318063
4.75,0.7376275848237077,0.0,0.2623724151762923,0.11447909671859043
5.0,0.7463205780336801,0.0,0.2536794219663199,0.11676625585602679
5.25,0.5847243825028045,0.0,0.41527561749719555,0.2032230294685205
5.5,0.29346162342910675,0.0,0.7065383765708932,0.14174895086029413
5.75,0.33336235373841394,0.0,0.6666376462615861,0.18053537433013628
6.0,0.5105461122528997,0.0,0.4894538877471003,0.17185593370146374
6.25,0.6295739101093913,0.0,0.37042608989060866,0.13075971928468902
6.5,0.6972050372766286,0.0,0.30279496272337136,0.08997235661341467
6.75,0.7372582180422715,0.0,0.26274178195772846,0.05800892600115396
7.0,0.7626302192344645,0.0,0.2373697807655355,0.03527615656434442
7.25,0.779660347684258,0.0,0.22033965231574204,0.020352690975781594
7.5,0.7915884118808444,0.0,0.2084115881191556,0.011600664351738918
7.75,0.8001621265646076,0.0,0.1998378734353924,0.007552483118955334
8.0,0.806362591993407,0.0,0.19363740800659301,0.006982487376319575
8.25,0.8107431822876052,0.0,0.18925681771239478,0.0088977531906754
8.5,0.8135905779645163,0.0,0.18640942203548372,0.0125150951043869
8.75,0.8149935756900779,0.0,0.1850064243099221,0.0172496951319397
9.0,0.8148492819108117,0.0,0.18515071808918826,0.02273739880717141
9.25,0.8127983041335749,0.0,0.1872016958664251,0.028937384106148278
9.5,0.8080190287352159,0.0,0.19198097126478408,0.036457238131588306
9.75,0.7986035692116761,0.0,0.20139643078832392,0.04764537409029286
10.0,0.77907536812835,0.0,0.22092463187165,0.07144143716258741
10.25,0.7156837152138147,0.0,0.2843162847861853,0.17686317494353915
10.5,0.34184787395726046,0.0,0.6581521260427395,0.34184787395726046
10.75,0.3314522521030378,0.0,0.6685477478969621,0.3314522521030378
11.0,0.434660108426832,0.0,0.565339891573168,0.434660108426832
11.25,0.48158480257702585,0.0,0.5184151974229741,0.48158480257702585
11.5,0.5276847587567438,0.0,0.4723152412432562,0.5276847587567438
11.75,0.5709861032052488,0.0,0.4290138967947512,0.5709861032052488
12.0,0.6096244484623451,0.0,0.3903755515376549,0.6096244484623451
12.25,0.6431637277147053,0.0,0.3568362722852947,0.6431637277147053
12.5,0.6719128693573866,0.0,0.3280871306426134,0.6719128693573866
12.75,0.6964581220128435,0.0,0.3035418779871565,0.6964581220128435
13.0,0.7174329053834371,0.0,0.28256709461656293,0.7174329053834371
13.25,0.7354215342749321,0.0,0.26457846572506794,0.7354215342749321
13.5,0.7509278391234765,0.0,0.2490721608765235,0.7509278391234765
13.75,0.7643723732238532,0.0,0.2356276267761468,0.7643723732238532
14.0,0.7761007128182021,0.0,0.22389928718179786,0.7761007128182021
14.25,0.7863949242644537,0.0,0.21360507573554632,0.7863949242644537
14.5,0.7954848674180014,0.0,0.2045151325819986,0.7954848674180014
14.75,0.8035581223387788,0.0,0.19644187766122123,0.8035581223387788
15.0,0.8107682571459255,0.0,0.18923174285407451,0.8107682571459255
15.25,0.8172415319969699,0.0,0.18275846800303008,0.8172415319969699
15.5,0.8230822611519532,0.0,0.17691773884804685,0.8230822611519532
15.75,0.8283770745574399,0.0,0.17162292544256008,0.8283770745574399
16.0,0.8331982979752529,0.0,0.1668017020247471,0.8331982979752529
16.25,0.837606635746299,0.0,0.162393364253701,0.837606635746299
16.5,0.841653305039489,0.0,0.15834669496051101,0.841653305039489
16.75,0.8453817395202322,0.0,0.1546182604797678,0.8453817395202322
17.0,0.8488289548414943,0.0,0.15117104515850566,0.8488289548414943
17.25,0.8520266479752602,0.0,0.14797335202473982,0.8520266479752602
17.5,0.8550020864188701,0.0,0.1449979135811299,0.8550020864188701
17.75,0.8577788308882703,0.0,0.14222116911172966,0.8577788308882703
18.0,0.8603773255023224,0.0,0.13962267449767762,0.8603773255023224
18.25,0.8628153820624669,0.0,0.13718461793753312,0.8628153820624669
18.5,0.8651085792923319,0.0,0.13489142070766813,0.8651085792923319
18.75,0.8672705934873145,0.0,0.1327294065126855,0.8672705934873145
19.0,0.8693134735844806,0.0,0.13068652641551937,0.8693134735844806
19.25,0.8712478709867022,0.0,0.1287521290132978,0.8712478709867022
19.5,0.8730832323979527,0.0,0.1269167676020473,0.8730832323979527
19.75,0.8748279622790591,0.0,0.12517203772094088,0.8748279622790591
20.0,0.8764895602508614,0.0,0.12351043974913856,0.8764895602508614
20.25,0.8780747377481758,0.0,0.1219252622518242,0.8780747377481758
20.5,0.8795895174250713,0.0,0.1204104825749287,0.8795895174250713
20.75,0.8810393181583029,0.0,0.11896068184169706,0.8810393181583029
21.0,0.8824290279861502,0.0,0.1175709720138498,0.8824290279861502
21.25,0.8837630668991677,0.0,0.11623693310083227,0.8837630668991677
21.5,0.8850454410692947,0.0,0.11495455893070528,0.8850454410692947
21.75,0.8862797898247656,0.0,0.11372021017523437,0.8862797898247656
22.0,0.8874694264652777,0.0,0.11253057353472229,0.8874694264652777
22.25,0.8886173738219922,0.0,0.11138262617800776,0.8886173738219922
