x,R,T,A,R_det
13.0,0.8301873304686284,0.0,0.16981266953137164,0.8301873304686284
13.25,0.8321085714771371,0.0,0.16789142852286287,0.8321085714771371
13.5,0.8339464324044157,0.0,0.16605356759558432,0.8339464324044157
13.75,0.8357081228852032,0.0,0.16429187711479676,0.8357081228852032
14.0,0.8373998845382559,0.0,0.16260011546174413,0.8373998845382559
14.25,0.8390271793445092,0.0,0.1609728206554908,0.8390271793445092
14.5,0.8405948291321198,0.0,0.1594051708678802,0.8405948291321198
14.75,0.8421071218880058,0.0,0.15789287811199415,0.8421071218880058
15.0,0.843567894745068,0.0,0.156432105254932,0.843567894745068
15.25,0.8449805999848085,0.0,0.15501940001519154,0.8449805999848085
15.5,0.8463483583810316,0.0,0.15365164161896838,0.8463483583810316
15.75,0.8476740029033057,0.0,0.15232599709669425,0.8476740029033057
16.0,0.8489601149398587,0.0,0.15103988506014132,0.8489601149398587
16.25,0.8502090546281376,0.0,0.14979094537186244,0.8502090546281376
16.5,0.85142298648014,0.0,0.14857701351985997,0.85142298648014
16.75,0.8526039012049472,0.0,0.14739609879505278,0.8526039012049472
17.0,0.853753634424178,0.0,0.14624636557582205,0.853753634424178
17.25,0.8548738828267558,0.0,0.1451261171732442,0.8548738828267558
17.5,0.8559662181933965,0.0,0.14403378180660353,0.8559662181933965
17.75,0.8570320996342005,0.0,0.14296790036579954,0.8570320996342005
18.0,0.8580728843212178,0.0,0.14192711567878225,0.8580728843212178
18.25,0.8590898369395824,0.0,0.1409101630604176,0.8590898369395824
18.5,0.8600841380450858,0.0,0.13991586195491423,0.8600841380450858
18.75,0.8610568914821922,0.0,0.13894310851780778,0.8610568914821922
19.0,0.8620091309918468,0.0,0.13799086900815316,0.8620091309918468
19.25,0.8629418261132901,0.0,0.13705817388670993,0.8629418261132901
19.5,0.8638558874755368,0.0,0.13614411252446323,0.8638558874755368
19.75,0.8647521715512309,0.0,0.13524782844876915,0.8647521715512309
20.0,0.8656314849406608,0.0,0.13436851505933922,0.8656314849406608
20.25,0.8664945882415923,0.0,0.1335054117584077,0.8664945882415923
20.5,0.867342199551539,0.0,0.13265780044846098,0.867342199551539
20.75,0.8681749976469072,0.0,0.1318250023530928,0.8681749976469072
21.0,0.8689936248729748,0.0,0.13100637512702518,0.8689936248729748
21.25,0.8697986897753656,0.0,0.13020131022463444,0.8697986897753656
21.5,0.8705907695036209,0.0,0.1294092304963791,0.8705907695036209
21.75,0.8713704120063352,0.0,0.12862958799366475,0.8713704120063352
22.0,0.8721381380430028,0.0,0.12786186195699722,0.8721381380430028
22.25,0.872894443028377,0.0,0.12710555697162296,0.872894443028377
22.5,0.8736397987264031,0.0,0.12636020127359693,0.8736397987264031
22.75,0.8743746548082528,0.0,0.12562534519174717,0.8743746548082528
23.0,0.8750994402880351,0.0,0.1249005597119649,0.8750994402880351
23.25,0.8758145648456076,0.0,0.1241854351543924,0.8758145648456076
23.5,0.8765204200489184,0.0,0.12347957995108161,0.8765204200489184
23.75,0.8772173804830322,0.0,0.12278261951696778,0.8772173804830322
24.0,0.8779058047956333,0.0,0.1220941952043667,0.8779058047956333
24.25,0.8785860366646011,0.0,0.12141396333539889,0.8785860366646011
24.5,0.8792584056956881,0.0,0.12074159430431186,0.8792584056956881
24.75,0.879923228255285,0.0,0.12007677174471498,0.879923228255285
