x,R,T,A,R_det
19.25,0.8628635821036518,0.0,0.13713641789634823,0.8628635821036518
19.5,0.8644099849382114,0.0,0.13559001506178853,0.8644099849382114
19.75,0.8658899406133755,0.0,0.1341100593866245,0.8658899406133755
20.0,0.8673086883832715,0.0,0.1326913116167286,0.8673086883832715
20.25,0.8686709385773022,0.0,0.13132906142269785,0.8686709385773022
20.5,0.8699809369143268,0.0,0.1300190630856733,0.8699809369143268
20.75,0.8712425198602622,0.0,0.1287574801397378,0.8712425198602622
21.0,0.8724591624206242,0.0,0.1275408375793758,0.8724591624206242
21.25,0.8736340195164847,0.0,0.12636598048351533,0.8736340195164847
21.5,0.8747699619114919,0.0,0.12523003808850802,0.8747699619114919
21.75,0.8758696074883993,0.0,0.12413039251160074,0.8758696074883993
22.0,0.876935348553353,0.0,0.12306465144664702,0.876935348553353
22.25,0.8779693757317936,0.0,0.12203062426820643,0.8779693757317936
22.5,0.8789736989348271,0.0,0.12102630106517281,0.8789736989348271
22.75,0.8799501657996353,0.0,0.12004983420036475,0.8799501657996353
23.0,0.8809004779470313,0.0,0.11909952205296875,0.8809004779470313
23.25,0.8818262053475635,0.0,0.11817379465243649,0.8818262053475635
23.5,0.8827287990427444,0.0,0.11727120095725563,0.8827287990427444
23.75,0.8836096024373961,0.0,0.11639039756260389,0.8836096024373961
24.0,0.8844698613405073,0.0,0.11553013865949274,0.8844698613405073
24.25,0.8853107329150801,0.0,0.11468926708491989,0.8853107329150801
24.5,0.8861332936682926,0.0,0.11386670633170737,0.8861332936682926
24.75,0.8869385466006541,0.0,0.11306145339934598,0.8869385466006541
