x,R,T,A,R_det
3.0,0.6927896124270221,0.0,0.3072103875729779,0.2504962355933992
3.25,0.7084702653345536,0.0,0.2915297346654464,0.20837680778164824
3.5,0.7088801148738761,0.0,0.29111988512612386,0.16399392952241887
3.75,0.7236632764811064,0.0,0.2763367235188936,0.13319575045918583
4.0,0.7339535973238467,0.0,0.2660464026761533,0.1674122737658737
4.25,0.7436865132481605,0.0,0.2563134867518395,0.23773660414685785
4.5,0.752233428037858,0.0,0.24776657196214202,0.3290508668272633
4.75,0.7589936748495367,0.0,0.24100632515046327,0.4334352444223948
5.0,0.7629142769814727,0.0,0.23708572301852726,0.5552603803995481
5.25,0.7557906158033437,0.0,0.24420938419665628,0.7557906158033437
5.5,0.7653343909252794,0.0,0.23466560907472056,0.7653343909252794
5.75,0.7727691191481727,0.0,0.2272308808518273,0.7727691191481727
6.0,0.7792402363821678,0.0,0.22075976361783223,0.418658573596348
6.25,0.7848753031959269,0.0,0.2151246968040731,0.030771334344618075
6.5,0.7898476524606356,0.0,0.2101523475393644,0.031200383473349504
6.75,0.7942910462146702,0.0,0.20570895378532983,0.04203738152279273
7.0,0.7982953395266422,0.0,0.20170466047335778,0.061168097379522175
7.25,0.8019207168626579,0.0,0.19807928313734213,0.08679833647174862
7.5,0.805208083051763,0.0,0.19479191694823705,0.11746741974373671
7.75,0.8081849955886202,0.0,0.19181500441137977,0.15202566413462207
8.0,0.8108687350341404,0.0,0.18913126496585964,0.18960130880297899
8.25,0.8132675218711669,0.0,0.1867324781288331,0.22956955589926992
8.5,0.815380258952588,0.0,0.18461974104741197,0.2715311276441949
8.75,0.8171946389537977,0.0,0.18280536104620226,0.3153069797233602
9.0,0.8186827405284248,0.0,0.18131725947157518,0.3609596656815585
9.25,0.8197917382276501,0.0,0.18020826177234994,0.40886465427777485
9.5,0.8204231678082372,0.0,0.1795768321917628,0.45989392600231366
9.75,0.8203791979958835,0.0,0.17962080200411645,0.5159158239512497
10.0,0.8191767207880345,0.0,0.1808232792119655,0.5815480562307382
10.25,0.8145354400683513,0.0,0.18546455993164868,0.6783206250965629
10.5,0.8053514218933875,0.0,0.1946485781066125,0.8053514218933875
10.75,0.8099251223314363,0.0,0.19007487766856368,0.8099251223314363
11.0,0.8135540420673029,0.0,0.18644595793269714,0.8135540420673029
11.25,0.8165699706021115,0.0,0.18343002939788855,0.8165699706021115
11.5,0.8192863842417746,0.0,0.18071361575822542,0.8192863842417746
