x,R,T,A,R_det
15.0,0.8169782692949104,0.0,0.18302173070508965,0.8169782692949104
15.25,0.821593985795603,0.0,0.17840601420439695,0.821593985795603
15.5,0.8258095006134796,0.0,0.17419049938652037,0.8258095006134796
15.75,0.8296753908359694,0.0,0.17032460916403058,0.8296753908359694
16.0,0.8332345910891545,0.0,0.16676540891084551,0.8332345910891545
16.25,0.8365236770183956,0.0,0.16347632298160442,0.8365236770183956
16.5,0.8395739232153365,0.0,0.16042607678466347,0.8395739232153365
16.75,0.8424121737912142,0.0,0.1575878262087858,0.8424121737912142
17.0,0.8450615588175362,0.0,0.1549384411824638,0.8450615588175362
17.25,0.847542084630463,0.0,0.152457915369537,0.847542084630463
17.5,0.849871121180723,0.0,0.150128878819277,0.849871121180723
17.75,0.8520638054043201,0.0,0.14793619459567992,0.8520638054043201
18.0,0.854133376056895,0.0,0.14586662394310507,0.854133376056895
18.25,0.856091452530116,0.0,0.14390854746988396,0.856091452530116
18.5,0.8579482677878099,0.0,0.14205173221219008,0.8579482677878099
18.75,0.8597128636280995,0.0,0.14028713637190043,0.8597128636280995
19.0,0.8613932549266101,0.0,0.13860674507338988,0.8613932549266101
19.25,0.8629965682580993,0.0,0.13700343174190066,0.8629965682580993
19.5,0.8645291592939188,0.0,0.13547084070608123,0.8645291592939188
19.75,0.865996712554659,0.0,0.134003287445341,0.865996712554659
20.0,0.8674043264528055,0.0,0.13259567354719448,0.8674043264528055
20.25,0.8687565860269053,0.0,0.13124341397309475,0.8687565860269053
20.5,0.8700576253469958,0.0,0.12994237465300418,0.8700576253469958
20.75,0.8713111812205474,0.0,0.12868881877945265,0.8713111812205474
21.0,0.8725206395534155,0.0,0.12747936044658442,0.8725206395534155
21.25,0.8736890754854951,0.0,0.12631092451450487,0.8736890754854951
21.5,0.8748192882370724,0.0,0.12518071176292755,0.8748192882370724
21.75,0.8759138314448331,0.0,0.1240861685551668,0.8759138314448331
22.0,0.8769750396438253,0.0,0.12302496035617472,0.8769750396438253
22.25,0.8780050514446789,0.0,0.12199494855532117,0.8780050514446789
22.5,0.879005829868807,0.0,0.12099417013119296,0.879005829868807
22.75,0.8799791802357435,0.0,0.12002081976425649,0.8799791802357435
23.0,0.8809267659327426,0.0,0.11907323406725745,0.8809267659327426
23.25,0.881850122351018,0.0,0.11814987764898194,0.881850122351018
23.5,0.8827506692276126,0.0,0.11724933077238747,0.8827506692276126
23.75,0.8836297216011596,0.0,0.1163702783988404,0.8836297216011596
24.0,0.8844884995550729,0.0,0.11551150044492708,0.8844884995550729
24.25,0.8853281369033414,0.0,0.11467186309665861,0.8853281369033414
24.5,0.8861496889441474,0.0,0.11385031105585264,0.8861496889441474
24.75,0.8869541394008844,0.0,0.11304586059911553,0.8869541394008844
